"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTR398193","PARKSIDE PLAT 4","NON-POTW",-111.99981,40.51897,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398195","SECURITY NATIONAL PHASE 2","NON-POTW",-111.903093,40.655751,NA,NA,NA,NA,"N"
"UTR398209","DAYBREAK SOUTH MIXED USE","NON-POTW",-112.03513,40.550206,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398215","ZONE 3 - 3MG RESERVOIR","NON-POTW",-112.036536,40.609483,NA,NA,NA,NA,"N"
"UTR398217","EASTRIDGE PARK","NON-POTW",-111.938949,41.086788,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR398223","CRIMSON FIELDS 3-5","NON-POTW",-113.50862,37.07431,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398225","EMERALD ESTATES PLAT D","NON-POTW",-111.58994,40.141224,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR398227","WILDFLOWER VILLAGE (NORTH)","NON-POTW",-111.89574,40.31012,NA,NA,NA,NA,"N"
"UTR398229","JACKSON SUBDIVISION","NON-POTW",-112.037227,40.53693,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398231","HEBER VALLEY MEDICAL CENTER","NON-POTW",-111.40486,40.491773,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream","N"
"UTR398243","MOUNTAIN VIEW AT FARMINGTON PHASE 1","NON-POTW",-111.901458,40.977321,NA,NA,NA,NA,"N"
"UTR398249","BAY VIEW ESTATES","NON-POTW",-111.62681,40.21067,NA,NA,NA,NA,"N"
"UTR398251","HADLEY BLUFF","NON-POTW",-112.06125,41.175765,NA,NA,NA,NA,"N"
"UTR398259","SPRING CANYON MIDDLE SCHOOL","NON-POTW",-111.62091,40.157495,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR398263","QUAIL HOLLOW","NON-POTW",-111.76174,40.460596,NA,NA,NA,NA,"N"
"UTR398265","THE RIDGE","NON-POTW",-111.90894,40.829302,NA,NA,NA,NA,"N"
"UTR398273","3230 CHASSIS DROP LOT","NON-POTW",-111.96824,40.733139,NA,NA,NA,NA,"N"
"UTR398275","REDSTONE SPRINGS LOT 12","NON-POTW",-113.364982,37.142752,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398279","PETERSEN HOME","NON-POTW",-112.07937,41.16425,NA,NA,NA,NA,"N"
"UTR398283","E. MONTAGUE HOME","NON-POTW",-111.84887,40.51859,NA,NA,NA,NA,"N"
"UTR398293","WW CLYDE COMPANIES, INC NORTH YARD GRADING","NON-POTW",-111.61175,40.189287,NA,NA,NA,NA,"N"
"UTR398295","COLE PARK","NON-POTW",-111.67805,40.0455,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR398299","116 PARK PLACE","NON-POTW",-111.91987,40.55018,NA,NA,NA,NA,"N"
"UTR398305","LOT #184","NON-POTW",-112.061033,41.30684,NA,NA,NA,NA,"N"
"UTR398307","RIDGEPOINT/COPPERLEAF","NON-POTW",-111.93569,40.541897,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398309","LOT #105 GLOVER ESTATES","NON-POTW",-112.04176,41.20237,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR398311","DIXIE SPRINGS C291A","NON-POTW",-113.375,37.135,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398313","900 WEST PHASE 1.2A","NON-POTW",-111.80799,40.39472,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTR398321","SPANISH VALLEY WATER AND SEWER IMPROVEMENT DISTRICT PHASE II IMPROVEMENTS","NON-POTW",-109.51098,38.546092,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream","N"
"UTR398323","ROSEWOOD SUBDIVISION","NON-POTW",-113.5203,37.0622,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398327","WILDFLOWER 3A SECONDARY WATER FROM TURNOUT","NON-POTW",-111.93543,40.3911,NA,NA,NA,NA,"N"
"UTR398329","NORTH COTTONWOOD CREEK","NON-POTW",-111.89448,40.98054,"Farmington Creek-1","UT16020102-039_00","Farmington Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR398333","SHINY SHELL CAR WASH","NON-POTW",-111.86538,40.67032,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream","N"
"UTR398339","PROVO TERMINAL AREA DEVELOPMENT PROJECT","NON-POTW",-111.71855,40.21965,NA,NA,NA,NA,"N"
"UTR398341","WASATCH MEADOWS","NON-POTW",-112.06609,41.19229,NA,NA,NA,NA,"N"
"UTR398345","FOX HOLLOW SUBDIVISION","NON-POTW",-111.39501,40.649321,NA,NA,NA,NA,"N"
"UTR398355","LABRUM RESIDENCE","NON-POTW",-113.46388,37.116111,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398361","URBAN CROSSING","NON-POTW",-111.95841,40.558609,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398363","ANTHEM WEST","NON-POTW",-111.681466,40.21847,NA,NA,NA,NA,"N"
"UTR398365","WASHINGTON MAIN ST RECONSTRUCTION PROJECT","NON-POTW",-113.10653,37.04886,NA,NA,NA,NA,"N"
"UTR398367","BRIDGE ELEMENTARY","NON-POTW",-112.068163,41.174245,NA,NA,NA,NA,"N"
"UTR398369","RHONE SUBDIVISION","NON-POTW",-113.65145,37.13072,NA,NA,NA,NA,"N"
"UTR398383","AUBURN HILLS PHASE 1 LOTS #13-32","NON-POTW",-113.60117,37.011382,NA,NA,NA,NA,"N"
"UTR398387","HAMPTON INN AND SUITES-SITE WORK CURB, GUTTER, ASPHALT DEMO","NON-POTW",-109.55139,38.58058,NA,NA,NA,NA,"N"
"UTR398389","GANSEN LANE","NON-POTW",-111.93788,40.593998,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398393","WILLOW GLEN","NON-POTW",-111.87024,40.365229,NA,NA,NA,NA,"N"
"UTR398395","WHISPER RIDGE TRAILS","NON-POTW",-111.72166,41.441389,"East Fork Little Bear-2","UT16010203-017_00","East Fork Little Bear River and tributaries from Porcupine Reservoir to headwaters","River/Stream","N"
"UTR398397","CLYN L. AND NIANNE L. YOUNG","NON-POTW",-111.790109,40.434692,NA,NA,NA,NA,"N"
"UTR398399","BLACK DIAMOND LOT 4","NON-POTW",-113.4759,37.11643,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398401","PARK SIDE AT DESERT MOUNTAIN","NON-POTW",-113.275,37.251,"La Verkin Creek","UT15010008-010_00","La Verkin Creek and tributaries from confluence with Virgin River to headwaters (excludes Ash Creek)","River/Stream","N"
"UTR398405","MAPLE GROVE MIDDLE SCHOOL","NON-POTW",-111.638933,40.161365,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR398409","OASIS BUILDING C","NON-POTW",-112.06457,41.10235,NA,NA,NA,NA,"N"
"UTR398421","TRAILHEAD APARTMENTS","NON-POTW",-113.48583,37.130833,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398427","SILVERADO TOWNHOMES","NON-POTW",-113.51246,37.13579,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398443","STRAWN HOME","NON-POTW",-111.932152,41.621305,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream","N"
"UTR398445","THE BIRDIE","NON-POTW",-111.88536,40.76459,NA,NA,NA,NA,"N"
"UTR398451","STONE GARDENS","NON-POTW",-113.37396,37.17307,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398453","TURNER LEGACY","NON-POTW",-112.08373,41.15608,NA,NA,NA,NA,"N"
"UTR398457","JOSHUA'S LOT 59","NON-POTW",-113.601973,37.072823,NA,NA,NA,NA,"N"
"UTR398461","WOLLAM CONSTRUCTION OFFICE","NON-POTW",-111.89168,40.51934,NA,NA,NA,NA,"N"
"UTR398469","NELSON RESIDENCE","NON-POTW",-111.84903,41.34211,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTR398471","THE HEIGHTS","NON-POTW",-111.906345,41.020869,NA,NA,NA,NA,"N"
"UTR398473","BINGHAM COURT","NON-POTW",-111.93499,40.544311,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398479","ROYWELL SUBDIVISION","NON-POTW",-112.04866,41.19029,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR398483","BALLSTAEDT RESIDENCE","NON-POTW",-111.80723,41.71661,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR398487","11 WEST APARTMENTS","NON-POTW",-112.006325,41.226729,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR398489","OLDE IVY","NON-POTW",-111.6587,40.294066,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream","N"
"UTR398491","FORT PIERCE INDUSTRIAL LOT #85","NON-POTW",-113.56514,37.036202,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTR398493","RHONE LOT 4","NON-POTW",-113.672,37.136,NA,NA,NA,NA,"N"
"UTR398495","PARSON RESIDENCE","NON-POTW",-111.80723,41.71661,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR398505","AUTUMN SKY TOWNHOMES","NON-POTW",-112.01917,40.530382,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398513","MAYFIELD NORTH","NON-POTW",-111.76982,40.36038,NA,NA,NA,NA,"N"
"UTR398521","RED HILLS PARKWAY ROAD WIDENING","NON-POTW",-113.53349,37.124465,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398523","LOT 3 COTTONWOOD CREEK","NON-POTW",-113.64485,37.12656,NA,NA,NA,NA,"N"
"UTR398525","SPRING HAVEN FARMS","NON-POTW",-111.65443,40.157211,"Dry Creek-1","UT16020202-035_00","Dry Creek and tributaries from Utah Lake (Provo Bay) to Interstate 15","River/Stream","N"
"UTR398527","GREEN'S LANDING","NON-POTW",-112.11825,41.19071,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR398533","SHADOW HILLS LOT #11","NON-POTW",-113.597217,37.111087,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398539","HYRUM CITY IRRIGATION PONDS","NON-POTW",-111.825393,41.61969,"Little Bear-4","UT16010203-010_00","Little Bear River east side tributaries from Hyrum Reservoir to East Fork Little Bear confluence","River/Stream","N"
"UTR398541","TAYLOR HOLLOW TWIN HOME","NON-POTW",-111.60226,40.155631,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR398543","CARTER","NON-POTW",-111.98995,40.3884,NA,NA,NA,NA,"N"
"UTR398547","1400 NORTH AT 600 WEST INTERSECTION IMPROVEMENT PROJECT","NON-POTW",-111.81964,41.76704,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTR398557","WATTS HOME","NON-POTW",-111.76989,40.359782,NA,NA,NA,NA,"N"
"UTR398559","QUAIL PONDS PHASE 5","NON-POTW",-111.95444,41.294444,NA,NA,NA,NA,"N"
"UTR398565","COTTAGES AT CHURCH","NON-POTW",-111.945859,41.088107,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR398569","CRIMSON FIELDS 1 & 2","NON-POTW",-113.50692,37.07621,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398571","NEW LEHI MIDDLE SCHOOL 435","NON-POTW",-111.8675,40.43492,NA,NA,NA,NA,"N"
"UTR398575","BUILDING 1 G ZONE DEMO","NON-POTW",-111.838725,40.758351,NA,NA,NA,NA,"N"
"UTR398583","SANTA CLARA HILLS PHASE 3","NON-POTW",-113.66114,37.12878,NA,NA,NA,NA,"N"
"UTR398587","PARK PLACE","NON-POTW",-111.92165,40.55152,NA,NA,NA,NA,"N"
"UTR398589","SPRINGLEAF TOWNHOMES","NON-POTW",-111.77117,40.37096,NA,NA,NA,NA,"N"
"UTR398591","ADDENBROOK","NON-POTW",-112.04003,40.608196,"Barneys Canyon Creek","UT16020204-028_00","Barney Canyon Creek and tributaries from mouth to headwaters","River/Stream","N"
"UTR398597","SLIM CHICKEN RESTAURANT","NON-POTW",-111.829238,40.38977,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTR398601","MIDVALE COMMUNITY CENTER","NON-POTW",-111.900175,40.613076,NA,NA,NA,NA,"N"
"UTR398603","VINEYARD RIDGE PHASE 2","NON-POTW",-113.63555,37.115278,NA,NA,NA,NA,"N"
"UTR398609","MACU- CLINTON REPLACEMENT BRANCH","NON-POTW",-112.05917,41.13988,NA,NA,NA,NA,"N"
"UTR398611","MINUTEMAN V &VI","NON-POTW",-111.88944,40.499444,NA,NA,NA,NA,"N"
"UTR398615","AMERICAN PREPARATORY ACADEMY AUDITORIUM","NON-POTW",-111.90332,40.53402,NA,NA,NA,NA,"N"
"UTR398619","PARADISE CANYON COMMERCIAL","NON-POTW",-113.06452,37.66459,NA,NA,NA,NA,"N"
"UTR398621","SHERMAN ACRES","NON-POTW",-111.974789,41.08066,NA,NA,NA,NA,"N"
"UTR398623","AIRPORT INDUSTRIAL STORAGE SHEDS","NON-POTW",-111.849024,41.774277,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTR398625","CHRISTENSEN RESIDENCE","NON-POTW",-111.703497,40.303568,NA,NA,NA,NA,"N"
"UTR398629","WEST POINT DAIRY EXPANSION","NON-POTW",-111.868102,41.64681,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream","N"
"UTR398631","BURGOYNE RESISDENCE","NON-POTW",-111.8093,41.69775,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR398639","DICKSON RESIDENCE","NON-POTW",-111.95937,40.558359,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398641","NORTH VIEW MEADOWS","NON-POTW",-112.03575,40.49138,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398647","WHISPERWOOD","NON-POTW",-111.940529,41.240339,NA,NA,NA,NA,"N"
"UTR398649","FOXRIDGE","NON-POTW",-111.955826,41.24415,NA,NA,NA,NA,"N"
"UTR398655","SALEM PARK PHASE 6","NON-POTW",-111.66811,40.08268,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR398657","WILDFLOWER VILLAGE 7","NON-POTW",-111.89574,40.31012,NA,NA,NA,NA,"N"
"UTR398659","JB ACCOUNTING CORPORATE OFFICE","NON-POTW",-111.829245,41.71221,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR398663","LANDINGS POINTE BLDG 4","NON-POTW",-111.99686,40.60497,NA,NA,NA,NA,"N"
"UTR398673","COTTONWOOD HOLLOW SUBDIVISION","NON-POTW",-113.26973,37.21538,"La Verkin Creek","UT15010008-010_00","La Verkin Creek and tributaries from confluence with Virgin River to headwaters (excludes Ash Creek)","River/Stream","N"
"UTR398675","PARKSIDE SUBDIVISION","NON-POTW",-113.37388,37.177222,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398679","WINDERLAND LN. & MANZANITA DR. ROADWAY IMPROVEMENTS","NON-POTW",-113,37.19,"North Fork Virgin River-1","UT15010008-015_00","North Fork Virgin River and tributaries from confluence with East Fork Virgin River to Kolob Creek confluence","River/Stream","N"
"UTR398681","BLUFFDALE MARKET PLACE","NON-POTW",-111.938673,40.498706,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398683","HAMPTON","NON-POTW",-111.75757,40.301979,NA,NA,NA,NA,"N"
"UTR398687","HARMONY TOWNHOMES","NON-POTW",-111.86088,40.37638,NA,NA,NA,NA,"N"
"UTR398698","BANNOCK PHASE 2 SUBDIVISION","NON-POTW",-112.10483,41.12845,NA,NA,NA,NA,"N"
"UTR398704","ADDENBROOK PHASE 4","NON-POTW",-112.03981,40.60031,"Barneys Canyon Creek","UT16020204-028_00","Barney Canyon Creek and tributaries from mouth to headwaters","River/Stream","N"
"UTR398706","JOSHUA'S","NON-POTW",-113.601916,37.072834,NA,NA,NA,NA,"N"
"UTR398708","RIVER BRIDGE EVENT CENTER","NON-POTW",-111.65551,40.09527,"Spanish Fork River-1","UT16020202-001_00","Spanish Fork River from Utah Lake to Moark Diversion","River/Stream","N"
"UTR398710","PRINTERS ROW WATERLINE REPLACEMENT","NON-POTW",-111.939,40.72079,NA,NA,NA,NA,"N"
"UTR398712","US-89; MP 334.56 - 336.10 - BULLDOG","NON-POTW",-111.66754,40.233737,NA,NA,NA,NA,"N"
"UTR398714","LAKELAND INDUSTRIAL PARK","NON-POTW",-111.845085,40.408733,NA,NA,NA,NA,"N"
"UTR398715","LOTN 1 PAT ACRES","NON-POTW",-112.112121,41.178812,NA,NA,NA,NA,"N"
"UTR398723","DIXIE SPRINGS C2A","NON-POTW",-113.37,37.14,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398725","PIPER RESIDENCE","NON-POTW",-111.777461,41.777565,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTR398727","LAKEVIEW ROCK PIT'S","NON-POTW",-111.91551,40.821775,NA,NA,NA,NA,"N"
"UTR398729","SKY RIDGE ESTATES","NON-POTW",-111.60682,40.12394,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR398735","FIREFLY FOREST SUBDIVISION","NON-POTW",-111.79952,40.55703,NA,NA,NA,NA,"N"
"UTR398737","HUNTSVILLE IRRIGATION","NON-POTW",-111.75875,41.24694,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTR398739","SUNSET FIELDS","NON-POTW",-111.84911,40.3797,NA,NA,NA,NA,"N"
"UTR398755","SCHOOL BLOCK LOTS","NON-POTW",-112.027627,40.306587,NA,NA,NA,NA,"N"
"UTR398759","WASATCH GRANITE TOWNHOMES","NON-POTW",-111.874825,40.69987,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream","N"
"UTR398761","DAY DAIRY 2 TOWNHOMES","NON-POTW",-111.876684,40.526724,NA,NA,NA,NA,"N"
"UTR398763","DAY DAIRY 2 RETAIL","NON-POTW",-111.877087,40.526726,NA,NA,NA,NA,"N"
"UTR398765","DESERT CROSSING/VIEW","NON-POTW",-113.50981,37.00409,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTR398767","SNOW","NON-POTW",-111.62367,40.083626,NA,NA,NA,NA,"N"
"UTR398769","CLEARFIELD SINCLAIR","NON-POTW",-111.98954,41.103209,NA,NA,NA,NA,"N"
"UTR398771","SEVEN 02 APARTMENTS","NON-POTW",-111.8911,40.75369,NA,NA,NA,NA,"N"
"UTR398773","SR-59; MP 0-22.21, SHOULDER WIDENING","NON-POTW",-113.14514,37.074936,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398777","VISTAS AT WESTRIDGE","NON-POTW",-112.03452,40.6689,NA,NA,NA,NA,"N"
"UTR398779","HIGHLAND PARK PHASE 2","NON-POTW",-112.03497,40.546251,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR398781","LEGACY FARMS PLAT F","NON-POTW",-111.61492,40.125321,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTR398785","STOKES RESIDENCE","NON-POTW",-112.09482,41.29639,NA,NA,NA,NA,"N"
"UTR398789","QUICK QUACK EAGLE MOUNTAIN","NON-POTW",-111.96536,40.362624,NA,NA,NA,NA,"N"
"UTR398793","HURRICANE HEIGHTS","NON-POTW",-113.301347,37.185198,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398805","SOUTH JORDAN BUSINESS PARK","NON-POTW",-111.92159,40.561893,NA,NA,NA,NA,"N"
"UTR398809","LOT 13 RIVERS EDGE","NON-POTW",-111.85201,41.32619,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTR398813","I-80; CABLE BARRIER; VARIOUS LOCATIONS","NON-POTW",-113.30356,40.727336,NA,NA,NA,NA,"N"
"UTR398815","EAGLE POINT PHASE G PLAT 2","NON-POTW",-112.00122,40.30892,NA,NA,NA,NA,"N"
"UTR398817","LONE PEAK BIOTECH BUILDINGS 8 & 9","NON-POTW",-111.88323,40.52863,NA,NA,NA,NA,"N"
"UTR398823","WASHINGTON DAM INDUSTRIAL PARK","NON-POTW",-113.4925,37.108611,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398825","MS INDUSTRIAL PROPERTIES STORAGE YARD","NON-POTW",-111.74805,40.345164,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTR398827","LOT 152 THE BLUFF AT LAKEVIEW FARMS","NON-POTW",-112.04502,41.069703,NA,NA,NA,NA,"N"
"UTR398835","THOMAS NEW CONSTRUCTION SINGLE FAMILY RESIDENCE","NON-POTW",-111.7904,40.55,NA,NA,NA,NA,"N"
"UTR398837","DUNYON RESIDENCE- NEW CONSTRUCTION","NON-POTW",-111.7933,41.24289,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTR398841","EFORCE OFFICE BUILDING","NON-POTW",-111.829109,41.711532,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR398845","CRIMSON PARK","NON-POTW",-113.50862,37.07431,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398855","MIDAS CREEK WEST TRAIL","NON-POTW",-111.93733,40.450594,NA,NA,NA,NA,"N"
"UTR398859","FLATROCK RANCH","NON-POTW",-111.92138,40.970277,NA,NA,NA,NA,"N"
"UTR398861","CRIMSON VISTAS","NON-POTW",-113.52235,37.07421,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398863","DIXIE SPRINGS E61","NON-POTW",-113.46781,37.05545,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398867","FORT PIERCE LOT 18","NON-POTW",-113.547464,37.043491,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTR398873","US89 FARMINGTON TO I-84","NON-POTW",-111.90277,41.078333,"Snow Creek","UT16020102-033_00","Snow Creek and tributaries","River/Stream","N"
"UTR398879","SYNERGY DANCE ACADEMY","NON-POTW",-112.04296,40.5831,NA,NA,NA,NA,"N"
"UTR398887","VILLAGE 3 MULTI-FAMILY 1","NON-POTW",-112.00202,40.56446,NA,NA,NA,NA,"N"
"UTR398891","SAND HOLLOW REGIONAL PIPELINE SOUTH CONNECTION","NON-POTW",-113.49027,37.06,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR398893","SYNERGY CANYONS","NON-POTW",-111.90548,40.58467,NA,NA,NA,NA,"N"
