"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTR001019","SAIA MOTOR FREIGHT LINE, INC","NON-POTW",-111.97213,40.74481,NA,NA,NA,NA
"UTR001021","TRANSWEST PICK-A-PART LLC","NON-POTW",-112.031056,41.323601,NA,NA,NA,NA
"UTR001022","MCR RECYCLING","NON-POTW",-111.73412,40.30871,NA,NA,NA,NA
"UTR001026","GRANITE CONSTRUCTION-PRECISION FACILITY","NON-POTW",-112.257175,41.598819,NA,NA,NA,NA
"UTR001027","A-D TECHNOLOGIES, INC","NON-POTW",-111.90961,40.85773,NA,NA,NA,NA
"UTR001028","PIT 34","NON-POTW",-112.358001,40.474694,NA,NA,NA,NA
"UTR001031","CLOSURE SYSTEMS INTERNATIONAL AMERICAS","NON-POTW",-112.02496,40.77934,NA,NA,NA,NA
"UTR001032","KOMATSU","NON-POTW",-111.98611,40.739402,NA,NA,NA,NA
"UTR001034","KURTS AUTO WRECKING","NON-POTW",-111.73406,40.29332,NA,NA,NA,NA
"UTR001035","NIELSON CONSTRUCTION CONCRETE PLANT","NON-POTW",-110.734249,39.531298,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR001037","INDUSTRIAL RUBBER PRODUCTS UTAH INC","NON-POTW",-112.02264,40.58023,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR001038","VERNAL REGIONAL AIRPORT","NON-POTW",-109.512994,40.449478,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR001039","UINTAH COUNTY LANDFILL","NON-POTW",-109.474605,40.463961,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR001040","GREEN RIVER HATFIELD PIT","NON-POTW",-110.13194,38.99472,NA,NA,NA,NA
"UTR001042","HEBER-BINGGELI FACILITY","NON-POTW",-111.455185,40.4644,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR001043","METECH RECYCLING","NON-POTW",-111.952778,40.73,NA,NA,NA,NA
"UTR001045","WESTERN METALS RECYLCLING, LLC","NON-POTW",-111.641865,40.209955,NA,NA,NA,NA
"UTR001046","LAKE POWELL JUNCTION","NON-POTW",-111.77784,40.45204,NA,NA,NA,NA
"UTR001047","GURNEY TRUCKING","NON-POTW",-113.53245,37.1279,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR001048","FREEPORT CENTER MAINTENANCE FACILITY","NON-POTW",-112.032628,41.09981,NA,NA,NA,NA
"UTR001049","MALNOVE INC OF UTAH","NON-POTW",-112.019665,41.095221,NA,NA,NA,NA
"UTR001050","DUNCAN AVIATION","NON-POTW",-111.71855,40.21965,NA,NA,NA,NA
"UTR001051","CLEARFIELD RECYCLING LLC","NON-POTW",-112.027808,41.08923,NA,NA,NA,NA
"UTR001052","GREYHOUND LINES, INC #850180","NON-POTW",-111.90811,40.76227,NA,NA,NA,NA
"UTR001053","OTTO & SONS","NON-POTW",-112.010833,40.579722,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR001054","FARMLAND FOODS CASE READY","NON-POTW",-111.95802,40.74164,NA,NA,NA,NA
"UTR001055","ANDERSON PIT","NON-POTW",-109.69547,40.2396,"Green River-2 Tribs","UT14060001-001_00","Green River tributaries from Duchesne River confluence to Utah-Wyoming border, except Ashley, Brush, and Jones Hole Creeks","River/Stream"
"UTR001056","TODD MOON PIT","NON-POTW",-110.115,40.165,"Duchesne River-2","UT14060003-002_00","Duchesne River and tributaries from confluence with Uinta River to Myton","River/Stream"
"UTR001057","MAESER EAST PIT","NON-POTW",-109.627778,40.441389,"Green River-2 Tribs","UT14060001-001_00","Green River tributaries from Duchesne River confluence to Utah-Wyoming border, except Ashley, Brush, and Jones Hole Creeks","River/Stream"
"UTR001058","MAESER WEST PIT","NON-POTW",-109.662222,40.427222,"Green River-2 Tribs","UT14060001-001_00","Green River tributaries from Duchesne River confluence to Utah-Wyoming border, except Ashley, Brush, and Jones Hole Creeks","River/Stream"
"UTR001059","PEPSI BEVERAGES COMPANY","NON-POTW",-111.97067,40.72854,NA,NA,NA,NA
"UTR001060","CRETE CARRIER CORPORATION/AMS","NON-POTW",-111.92614,40.86162,NA,NA,NA,NA
"UTR001067","TRIUMPH GEAR SYSTEM, INC","NON-POTW",-111.48183,40.72161,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR001069","INTERSTATE BRICK","NON-POTW",-112.01465,40.57323,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR001401","DIAMOND K. GYPSUM, INC. CHALK HILLS QUARRY","NON-POTW",-110.772941,39.148307,NA,NA,NA,NA
"UTR001451","UTAH TRANSIT AUTHORITY","NON-POTW",-111.90505,40.7889,NA,NA,NA,NA
"UTR002451","LITTLE SAHARA MATERIAL SITE","NON-POTW",-112.3,39.617,"Tanner Creek","UT16030005-003_00","Tanner Creek and tributaries from mouth to headwaters","River/Stream"
"UTR002452","PROVO YARD","NON-POTW",-111.639694,40.212988,NA,NA,NA,NA
"UTR002453","MARTIN YARD","NON-POTW",-110.873119,39.7024,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
"UTR009915","UTAH PIC-A-PART","NON-POTW",-111.99056,41.23675,NA,NA,NA,NA
"UTR010239","JACKETTA SWEEPING SERVICE","NON-POTW",-111.96922,40.71292,NA,NA,NA,NA
"UTR010240","AMERICAN SPECIALTY GLASS, INC","NON-POTW",-111.92057,40.85687,NA,NA,NA,NA
"UTR010502","DEMATIC CORPORATION","NON-POTW",-112.01548,40.76332,NA,NA,NA,NA
"UTR010503","WEST VALLEY METAL RECYCLING, LLC","NON-POTW",-112.026114,40.721506,NA,NA,NA,NA
"UTR010504","WEBER COUNTY C & D LANDFILL","NON-POTW",-112.23089,41.24882,NA,NA,NA,NA
"UTR010506","WASATCH MINERALS/QUALITY EMULSIONS","NON-POTW",-111.868772,40.419315,NA,NA,NA,NA
"UTR010507","ACE DISPOSAL INC","NON-POTW",-111.7431,40.33497,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTR010509","TREMONTON READY MIX","NON-POTW",-112.17763,41.68942,NA,NA,NA,NA
"UTR010510","BEAR LAKE READY MIX","NON-POTW",-111.398675,41.949914,"Bear Lake West","UT16010201-001_00","Bear Lake west side tributaries","River/Stream"
"UTR010511","KERR PIT","NON-POTW",-111.947778,41.638889,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream"
"UTR010512","HYRUM HOT PLANT","NON-POTW",-111.83272,41.64188,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UTR010513","NIBLEY WASH PLANT","NON-POTW",-111.828889,41.650833,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UTR010514","KNUDSON PIT","NON-POTW",-111.991944,41.497222,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTR010516","WELLSVILLE PIT","NON-POTW",-111.947778,41.638889,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream"
"UTR010517","COVE PIT","NON-POTW",-111.803056,41.954444,"Cherry Creek - Bear","UT16010202-007_00","Cherry Creek and tributaries from confluence with Cub River to headwaters","River/Stream"
"UTR010518","TUDDENHAM PIT","NON-POTW",-111.833611,41.712222,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR010519","SMITHFIELD PIT/NIXON PIT","NON-POTW",-111.843516,41.855765,"City Creek","UT16010202-006_00","City Creek and tributaries and other Bear River east side tributaries south toward Summit Creek to headwaters","River/Stream"
"UTR010520","SCHOOLS LANDS PIT","NON-POTW",-109.445538,38.473746,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR010521","MOAB SCREENING PLANT","NON-POTW",-109.451389,38.4825,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR010522","MOAB HOT PLANT","NON-POTW",-109.455833,38.487222,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR010524","BLANDING PIT","NON-POTW",-109.448889,37.660556,"Recapture Creek-1","UT14080201-005_00","Recapture Creek and tributaries from confluence with San Juan River to USFS boundary within State Jurisdiction, except Johnson Creek","River/Stream"
"UTR05I300","TEKOI LANDFILL","NON-POTW",-112.7186,40.3557,NA,NA,NA,NA
"UTR070957","17B VALLEY DOWNS WWPS INFLUENT SEWER REPLACEMENT PROJECT","NON-POTW",-111.967608,40.722177,NA,NA,NA,NA
"UTR090001","KAYSVILLE CITY","NON-POTW",-111.93795,41.03486,NA,NA,NA,NA
"UTR090002","WEST POINT CITY","NON-POTW",-112.08715,41.11812,NA,NA,NA,NA
"UTR090003","DAVIS COUNTY COMMISSION","NON-POTW",-111.924732,41.010492,NA,NA,NA,NA
"UTR090004","WOODS CROSS CITY CORP","NON-POTW",-111.903926,41.019963,NA,NA,NA,NA
"UTR090006","FARMINGTON CITY","NON-POTW",-111.88755,40.98274,NA,NA,NA,NA
"UTR090007","SOUTH WEBER CITY","NON-POTW",-111.93823,41.13285,NA,NA,NA,NA
"UTR090008","FRUIT HEIGHTS CITY CORP","NON-POTW",-111.9068,41.0204,NA,NA,NA,NA
"UTR090009","CENTERVILLE CITY CORPORATION","NON-POTW",-111.89763,40.924436,NA,NA,NA,NA
"UTR090010","CITY OF NORTH SALT LAKE","NON-POTW",-111.921328,40.854028,NA,NA,NA,NA
"UTR090011","CITY OF LOGAN","NON-POTW",-111.83484,41.73642,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR090012","WASHINGTON CITY","NON-POTW",-113.486913,37.110969,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR090013","SUNSET CITY","NON-POTW",-112.02998,41.13258,NA,NA,NA,NA
"UTR090014","CITY OF OREM","NON-POTW",-111.730467,40.307149,NA,NA,NA,NA
"UTR090015","AMERICAN FORK CITY","NON-POTW",-111.79715,40.3768,"American Fork","UT16020201-016_00","American Fork and tributaries from Utah Lake to diversion at mouth of American Fork Canyon","River/Stream"
"UTR090016","HIGHLAND CITY CORPORATION","NON-POTW",-111.789661,40.42813,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream"
"UTR090017","CEDAR HILLS CITY","NON-POTW",-111.75287,40.41496,NA,NA,NA,NA
"UTR090018","LINDON CITY","NON-POTW",-111.73769,40.33795,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTR090019","RIVERDALE CITY","NON-POTW",-112.004748,41.159444,NA,NA,NA,NA
"UTR090020","OGDEN CITY","NON-POTW",-111.980469,41.212277,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR090021","FARR WEST CITY CORP","NON-POTW",-112.041303,41.290387,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR090022","WEBER COUNTY","NON-POTW",-111.97043,41.22336,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR090023","SOUTH OGDEN CITY CORPORATION","NON-POTW",-111.967176,41.162457,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR090024","UNIVERISTY OF UTAH","NON-POTW",-111.834699,40.765853,NA,NA,NA,NA
"UTR090025","VETERANS AFFAIRS","NON-POTW",-111.83855,40.75832,NA,NA,NA,NA
"UTR090026","UTAH STATE PRISON","NON-POTW",-111.893711,40.49106,NA,NA,NA,NA
"UTR090027","WEBER STATE UNIVERSITY","NON-POTW",-111.94685,41.19334,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR090028","HILL AIR FORCE BASE","NON-POTW",-111.990643,41.128547,NA,NA,NA,NA
"UTR090029","RIVER HEIGHTS CITY CORPORATION","NON-POTW",-111.822355,41.722286,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR090030","SMITHFIELD CITY CORPORATION","NON-POTW",-111.83265,41.83784,"Summit Creek Lower","UT16010202-005_00","Summit Creek and tributaries from confluence with Bear River to USFS boundary","River/Stream"
"UTR090031","PROVIDENCE CITY CORPORATION","NON-POTW",-111.81779,41.70765,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR090032","NORTH LOGAN CITY","NON-POTW",-111.80454,41.76887,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTR090033","WELLSVILLE CITY CORPORATION","NON-POTW",-111.930779,41.629933,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream"
"UTR090034","HYRUM CITY CORPORATION","NON-POTW",-111.85676,41.63409,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UTR090035","HYDE PARK CITY CORP","NON-POTW",-111.819111,41.798806,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough"
"UTR090036","MILLVILLE CITY CORPORATION","NON-POTW",-111.820776,41.679932,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream"
"UTR090037","NIBLEY CITY CORPORATION","NON-POTW",-111.840776,41.669932,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream"
"UTR090038","LEHI CITY CORPORATION","NON-POTW",-111.860593,40.393163,NA,NA,NA,NA
"UTR090039","PROVO CITY STORM WATER SERVICE","NON-POTW",-111.65257,40.21594,NA,NA,NA,NA
"UTR090040","SPRINGVILLE CITY CORP","NON-POTW",-111.61065,40.16592,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR090041","ALIPINE CITY","NON-POTW",-111.77784,40.45355,NA,NA,NA,NA
"UTR090042","PLEASANT GROVE CITY","NON-POTW",-111.738762,40.363952,NA,NA,NA,NA
"UTR090043","LAYTON CITY CORPORATION","NON-POTW",-111.960295,41.066193,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTR090044","SYRACUSE CITY CORP","NON-POTW",-112.07179,41.069186,NA,NA,NA,NA
"UTR090045","PLAIN CITY CORPORATION","NON-POTW",-112.07972,41.29787,NA,NA,NA,NA
"UTR090046","HOOPER CITY CORPORATION","NON-POTW",-112.11424,41.17886,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR090047","ROY CITY CORPORATION","NON-POTW",-112.045942,41.163388,NA,NA,NA,NA
"UTR090048","PLEASANT VIEW CITY CORPORATION","NON-POTW",-111.989605,41.319837,NA,NA,NA,NA
"UTR090049","IVINS CITY CORPORATION","NON-POTW",-113.679582,37.169256,NA,NA,NA,NA
"UTR090050","SANTA CLARA CITY CORP","NON-POTW",-113.647914,37.130655,NA,NA,NA,NA
"UTR090051","ST GEORGE CITY CORPORATION","NON-POTW",-113.57967,37.11157,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR090052","MAPLETON CITY CORPORATION","NON-POTW",-111.57835,40.1304,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR090053","WEST BOUNTIFUL CITY","NON-POTW",-111.902952,40.900145,NA,NA,NA,NA
"UTR090054","CLINTON CITY CORPORATION","NON-POTW",-112.05485,41.14665,NA,NA,NA,NA
"UTR090055","CLEARFIELD CITY CORPORATION","NON-POTW",-112.02505,41.11263,NA,NA,NA,NA
"UTR090056","MARRIOTT-SLATERVILLE CITY CIRO","NON-POTW",-112.01827,41.2673,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR090057","WASHINGTON TERRACE CITY CORP","NON-POTW",-111.9746,41.182795,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR090058","NORTH OGDEN CITY CORPORATION","NON-POTW",-111.96504,41.30585,NA,NA,NA,NA
"UTR090059","UINTAH CITY CORPORATION","NON-POTW",-111.9228,41.14415,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR090060","HARRISVILLE CITY CORPORATION","NON-POTW",-111.98524,41.2816,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR090061","WEST HAVEN CITY","NON-POTW",-112.07405,41.18801,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTR090062","EAGLE MOUNTAIN CITY","NON-POTW",-111.973833,40.345667,NA,NA,NA,NA
"UTR090063","BRIGHAM CITY CORPORATION","NON-POTW",-112.015772,41.510829,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTR090064","SALEM CITY CORPORATION","NON-POTW",-111.674219,40.05332,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR090065","UTAH COUNTY","NON-POTW",-111.620227,40.200481,NA,NA,NA,NA
"UTR090066","PAYSON CITY WWTP","NON-POTW",-111.73844,40.04363,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR090067","PERRY CITY CORPORATION","NON-POTW",-112.026667,41.464722,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTR090068","CITY OF SARATOGA SPRINGS","NON-POTW",-111.93075,40.337583,NA,NA,NA,NA
"UTR090069","SPANISH FORK","NON-POTW",-111.654219,40.109214,NA,NA,NA,NA
"UTR090070","ELK RIDGE","NON-POTW",-111.68065,40.01467,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR090071","WOODLAND HILLS CITY","NON-POTW",-111.647669,40.013351,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR090072","CACHE COUNTY","NON-POTW",-111.75,41.69,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR090073","VINEYARD","NON-POTW",-111.747472,40.296944,NA,NA,NA,NA
"UTR090074","SUMMIT COUNTY MS4","NON-POTW",-111.39947,40.9179,"Chalk Creek1-Coalville","UT16020101-010_00","Chalk Creek and tributaries from confluence with Weber River to South Fork confluence","River/Stream"
"UTR090075","PARK CITY CORPORATION","NON-POTW",-111.5,40.65,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR090076","UTAH STATE UNIVERSITY","NON-POTW",-111.81474,41.740913,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR100729","I-80 SILVERCREEK JUNCTION","NON-POTW",-111.498365,40.731342,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR103278","LONE PEAK VILLAGE","NON-POTW",-111.86275,40.54426,NA,NA,NA,NA
"UTR103347","MAHOGANY RIDGE AT GROVE CREEK","NON-POTW",-111.73984,40.37552,NA,NA,NA,NA
"UTR103378","TUSCANY COVE AT LAKE POINT","NON-POTW",-111.900073,40.987244,"Farmington Creek-1","UT16020102-039_00","Farmington Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTR103463","NINIGRET","NON-POTW",-111.97209,40.73856,NA,NA,NA,NA
"UTR103525","GRANITE SCHOOL DIST","NON-POTW",-111.85532,40.69343,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream"
"UTR103836","SR-189 PROVO CANYON ROAD CONSTRUCTION, WASATCH COUNTY","NON-POTW",-111.656851,40.265404,NA,NA,NA,NA
"UTR104007","IVORY HOMES VALLE DE VILLA PH1","NON-POTW",-111.868007,40.532529,NA,NA,NA,NA
"UTR104010","STONEBROOK ESTATES, IVORY HOME","NON-POTW",-111.98336,40.6893,NA,NA,NA,NA
"UTR104061","KAWASKAMI PARCEL","NON-POTW",-111.812799,40.376992,NA,NA,NA,NA
"UTR104667","IVORY HOMES VALLE DE VILLA PII","NON-POTW",-111.868007,40.532529,NA,NA,NA,NA
"UTR105080","BELLE MONTE CONDOMINIUMS","NON-POTW",-111.872767,40.511649,NA,NA,NA,NA
"UTR105167","MERCER HOLLOW ESTATES","NON-POTW",-111.81109,40.44936,NA,NA,NA,NA
"UTR105407","AUGUST FARMS SUBDIVISION","NON-POTW",-111.94844,40.68713,NA,NA,NA,NA
"UTR105490","ROSECREST PLAT M2-PHASE 1, THE VILLAGE","NON-POTW",-111.950269,40.507249,NA,NA,NA,NA
"UTR105704","WADSWORTH CORPORATE OFFICE BUILDING","NON-POTW",-111.885944,40.49658,NA,NA,NA,NA
"UTR105718","COURTYARDS AT QUARRY VILLAGE","NON-POTW",-111.573435,40.745613,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR105918","BISON RIDGE","NON-POTW",-111.967343,40.554783,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR105961","SALEM HILLS HIGH SCHOOL","NON-POTW",-111.675167,40.053063,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR106379","IVORY CROSSING 5","NON-POTW",-111.96733,40.55339,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR106803","OQUIRRH MOUNTAINS UTAH TEMPLE","NON-POTW",-111.978584,40.555303,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR107098","KREY SUBDIVISION","NON-POTW",-112.009335,41.167991,NA,NA,NA,NA
"UTR107159","PARLEY'S I-215 CROSSING & TRAIL EXTENSION","NON-POTW",-111.806866,40.704947,NA,NA,NA,NA
"UTR107167","THE RANCHES AT STONE CREEK PHASE 4","NON-POTW",-111.914058,40.648574,NA,NA,NA,NA
"UTR107357","FASHION POINTE RETAIL CENTER","NON-POTW",-111.937996,41.154944,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR107389","THE HOME DEPOT","NON-POTW",-111.834655,40.580227,NA,NA,NA,NA
"UTR107392","RANCH VIEW TOWNHOUSES","NON-POTW",-111.973874,41.183984,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTR107399","RSL PRACTICE FIELD AT THANKSGIVING POINT","NON-POTW",-111.893263,40.427671,NA,NA,NA,NA
"UTR107418","VALLE DI VILLA, IVORY HOMES","NON-POTW",-111.856395,40.521399,NA,NA,NA,NA
"UTR107448","THE HOME DEPOT - TOOELE","NON-POTW",-112.29787,40.57289,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR107494","KANDA LATERAL AND MAINLINE EXPANSION PROJECT","NON-POTW",-109.354882,40.53329,"Brush Creek","UT14060002-003_00","Brush Creek and tributaries from confluence with Green River to Red Fleet Dam but excluding Little Brush Creek","River/Stream"
"UTR109005","NORTHGATE HOTEL & SUITES","NON-POTW",-111.72317,40.31283,NA,NA,NA,NA
"UTR109233","HARMONS DRAPER 2","NON-POTW",-111.88768,40.50069,NA,NA,NA,NA
"UTR109323","SOUTHERN SYSTEM EXPANSION PROJECT II","NON-POTW",-111.89966,40.70261,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream"
"UTR109635","SPRINGVILLE CITY","NON-POTW",-111.66745,40.24307,NA,NA,NA,NA
"UTR10I001","SHIPROCK DISTRICT WEST SCATTERED VIII, NA-16-T85","NON-POTW",-109.324466,36.68131,NA,NA,NA,NA
"UTR110376","PDM STEEL CRANEWAY","NON-POTW",-111.66018,40.12459,"Dry Creek-1","UT16020202-035_00","Dry Creek and tributaries from Utah Lake (Provo Bay) to Interstate 15","River/Stream"
"UTR257843","SAVAGE AMERICAN FORK","NON-POTW",-111.784694,40.364991,NA,NA,NA,NA
"UTR258067","ROOSEVELT MAIN YARD","NON-POTW",-110.04848,40.28168,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR258155","STAR FOUNDRY & MACHINE","NON-POTW",-111.958,40.748,NA,NA,NA,NA
"UTR258219","GRANTSVILLE WEST INDUSTRIAL PARK","NON-POTW",-112.90588,40.758285,NA,NA,NA,NA
"UTR258223","ABOVE ALL AUTO","NON-POTW",-113.09701,37.68726,NA,NA,NA,NA
"UTR258241","ROBINSON RECYCLING","NON-POTW",-113.065222,37.683639,NA,NA,NA,NA
"UTR258297","ANDRUS TRANSPORTATION SERVICE, INC","NON-POTW",-113.530483,37.126132,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR258335","UTAH MACHINE AND MILL SUPPLY","NON-POTW",-111.91855,40.79191,NA,NA,NA,NA
"UTR258361","DRAGON PROVO PLANT","NON-POTW",-111.64893,40.22567,NA,NA,NA,NA
